Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/VECTREX/Manuals/Cosmic Chasm.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FCosmic%20Chasm.pdf,884355,99698b68b9527dca862242b16cc92757,,,Cosmic Chasm.pdf
docs/VECTREX/Manuals/Dark Tower.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FDark%20Tower.pdf,200119,e6d14e930dce42d5935112fb3b5c34c1,,,Dark Tower.pdf
docs/VECTREX/Manuals/Fortress of Narzod.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FFortress%20of%20Narzod.pdf,33833,f7014cf7c36519af5f3a4c4808c40fd7,,,Fortress of Narzod.pdf
docs/VECTREX/Manuals/Heads-Up - Action Soccer.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FHeads-Up%20-%20Action%20Soccer.pdf,272990,4a2263ea6e09355d60ee940cf0f34a3e,,,Heads-Up - Action Soccer.pdf
docs/VECTREX/Manuals/HyperChase - Auto Race.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FHyperChase%20-%20Auto%20Race.pdf,237827,133caa3ea1d32abc33a4ba58ac70a644,,,HyperChase - Auto Race.pdf
docs/VECTREX/Manuals/Melody Master.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FMelody%20Master.pdf,460303,2e1b8b3470ac4380dada11363e38f808,,,Melody Master.pdf
docs/VECTREX/Manuals/Mine Storm.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FMine%20Storm.pdf,202843,876c2c91f2d7f7deaa5b97b97d6dacd3,,,Mine Storm.pdf
docs/VECTREX/Manuals/Polar Rescue.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FPolar%20Rescue.pdf,216467,a015638bdae76c7620fac7113279924c,,,Polar Rescue.pdf
docs/VECTREX/Manuals/Pole Position.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FPole%20Position.pdf,168471,6873160e33c564392c858124605f0738,,,Pole Position.pdf
docs/VECTREX/Manuals/Rip-Off.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FRip-Off.pdf,258156,420a7e8fca5a20882d07b8d8839312b8,,,Rip-Off.pdf
docs/VECTREX/Manuals/Scramble.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FScramble.pdf,261916,87ffb3b36000b4407a5a171f2352fefd,,,Scramble.pdf
docs/VECTREX/Manuals/Solar Quest.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FSolar%20Quest.pdf,248618,e52f0277c160514d4311c2bddc350281,,,Solar Quest.pdf
docs/VECTREX/Manuals/Space Wars.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FSpace%20Wars.pdf,27375,cbd32c3ab487a80f805d378d3dc455e5,,,Space Wars.pdf
docs/VECTREX/Manuals/Spike.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FSpike.pdf,221935,83ff801fce74ed036b4d2c60b28a5dec,,,Spike.pdf
docs/VECTREX/Manuals/Spinball.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FSpinball.pdf,203695,d2b4f5126e7f6764cfbd6e95ceea1588,,,Spinball.pdf
docs/VECTREX/Manuals/Star Castle.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FStar%20Castle.pdf,200386,2caa697f721ad3bd08e91f5905c4dbe6,,,Star Castle.pdf
docs/VECTREX/Manuals/Star Trek - The Motion Picture.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FStar%20Trek%20-%20The%20Motion%20Picture.pdf,212197,d7ab124cc085a0c6643a5b613f34adbb,,,Star Trek - The Motion Picture.pdf
docs/VECTREX/Manuals/Starhawk.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FStarhawk.pdf,78226,9c17ccddca0f1b2d729030945c4030c3,,,Starhawk.pdf
docs/VECTREX/Manuals/Web Wars.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FWeb%20Wars.pdf,200282,4785ed8571fb280e6fcf6232d8dbeddd,,,Web Wars.pdf
