Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/VECTREX/Manuals/HyperChase - Auto Race.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FHyperChase%20-%20Auto%20Race.pdf,215307,ee41665c5f2e5b36f833c1b643b175ef,,,HyperChase - Auto Race.pdf
docs/VECTREX/Manuals/Melody Master.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FMelody%20Master.pdf,455154,9491031bbbf0fc07ea26d4c026f14a71,,,Melody Master.pdf
docs/VECTREX/Manuals/Mine Storm.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FMine%20Storm.pdf,202473,30659b6a764ac6ee8499b91f70a3ad64,,,Mine Storm.pdf
docs/VECTREX/Manuals/Polar Rescue.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FPolar%20Rescue.pdf,210706,8b55f3fd0a786f549aabd57434b09ba8,,,Polar Rescue.pdf
docs/VECTREX/Manuals/Pole Position.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FPole%20Position.pdf,155718,c28a455e2b977908e42aa0d94b7731f2,,,Pole Position.pdf
docs/VECTREX/Manuals/Rip-Off.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FRip-Off.pdf,235742,67fdcb2d38c8ee19552d7f04b35b70db,,,Rip-Off.pdf
docs/VECTREX/Manuals/Scramble.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FScramble.pdf,261983,5891f78b51df526747a2f6a99e9ba595,,,Scramble.pdf
docs/VECTREX/Manuals/Solar Quest.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FSolar%20Quest.pdf,227241,8e6a10755342ea6d2c493aecde069359,,,Solar Quest.pdf
docs/VECTREX/Manuals/Space Wars.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FSpace%20Wars.pdf,24223,37a48d14bbaa843d485dbc98744a3857,,,Space Wars.pdf
docs/VECTREX/Manuals/Spike.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FSpike.pdf,215453,a0865f8b9ad0aa0de8af14652527f14b,,,Spike.pdf
docs/VECTREX/Manuals/Spinball.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FSpinball.pdf,188693,5d91a74690338153b0326b72b017e86e,,,Spinball.pdf
docs/VECTREX/Manuals/Star Castle.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FStar%20Castle.pdf,200617,fb779bb92d71893326e17e54dbb52e81,,,Star Castle.pdf
docs/VECTREX/Manuals/Star Hawk.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FStar%20Hawk.pdf,73373,4ec9bf072ab8e4d50a6321962a26c2de,,,Star Hawk.pdf
docs/VECTREX/Manuals/Star Trek - The Motion Picture.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FStar%20Trek%20-%20The%20Motion%20Picture.pdf,213250,88d953beaa09d73c6f3319c5425903f8,,,Star Trek - The Motion Picture.pdf
docs/VECTREX/Manuals/Web Wars.pdf,https://archive.org/download/mister-manuals/1982_GCE%20Vectrex.zip/1982_GCE%20Vectrex%2FWeb%20Wars.pdf,188866,b46109ef72442dc565726a66097d5afd,,,Web Wars.pdf
